1,x,49.5,-6.283185307179586,4.794673485589483e-06
1,x,49.5,-5.969026041820607,3.7964671034474322e-06
1,x,49.5,-5.654866776461628,1.4418187765613542e-06
1,x,49.5,-5.340707511102649,1.0893453601056856e-05
1,x,49.5,-5.026548245743669,2.189342665169683e-05
1,x,49.5,-4.71238898038469,1.656437132623119e-05
1,x,49.5,-4.39822971502571,1.170930964488051e-05
1,x,49.5,-4.084070449666731,3.871703683862383e-05
1,x,49.5,-3.769911184307752,8.895360637069498e-05
1,x,49.5,-3.455751918948773,0.0001093883626818034
1,x,49.5,-3.141592653589793,0.00013213888186939198
1,x,49.5,-2.827433388230814,7.849620780299844e-05
1,x,49.5,-2.5132741228718345,3.3533958672537045e-05
1,x,49.5,-2.199114857512855,6.688349701464288e-05
1,x,49.5,-1.884955592153876,5.991675623564064e-05
1,x,49.5,-1.5707963267948966,6.400205120531394e-05
1,x,49.5,-1.2566370614359172,6.510454329848588e-05
1,x,49.5,-0.942477796076938,3.848834534814608e-05
1,x,49.5,-0.6283185307179586,3.244013553198966e-05
1,x,49.5,-0.3141592653589793,1.7750079603459473e-05
1,x,49.5,0.0,4.121998994892666e-06
1,x,49.5,0.3141592653589793,1.7750079603459473e-05
1,x,49.5,0.6283185307179586,3.244013553198966e-05
1,x,49.5,0.942477796076938,3.848834534814608e-05
1,x,49.5,1.2566370614359172,6.510454329848588e-05
1,x,49.5,1.5707963267948966,6.400205120531394e-05
1,x,49.5,1.884955592153876,5.991675623564064e-05
1,x,49.5,2.199114857512855,6.688349701464288e-05
1,x,49.5,2.5132741228718345,3.3533958672537045e-05
1,x,49.5,2.827433388230814,7.849620780299844e-05
1,x,49.5,3.141592653589793,0.00013213888186939198
1,x,49.5,3.455751918948773,0.0001093883626818034
1,x,49.5,3.769911184307752,8.895360637069498e-05
1,x,49.5,4.084070449666731,3.871703683862383e-05
1,x,49.5,4.39822971502571,1.170930964488051e-05
1,x,49.5,4.71238898038469,1.656437132623119e-05
1,x,49.5,5.026548245743669,2.189342665169683e-05
1,x,49.5,5.340707511102649,1.0893453601056856e-05
1,x,49.5,5.654866776461628,1.4418187765613542e-06
1,x,49.5,5.969026041820607,3.7964671034474322e-06
1,x,49.5,6.283185307179586,4.794673485589483e-06
1,x,54.5,-6.283185307179586,6.843706061145517e-06
1,x,54.5,-5.969026041820607,4.1241270375667165e-06
1,x,54.5,-5.654866776461628,3.3998100124952453e-06
1,x,54.5,-5.340707511102649,1.5224862763245576e-05
1,x,54.5,-5.026548245743669,2.153182725303821e-05
1,x,54.5,-4.71238898038469,1.462766138627965e-05
1,x,54.5,-4.39822971502571,5.3565669388208645e-06
1,x,54.5,-4.084070449666731,3.2457094098230684e-05
1,x,54.5,-3.769911184307752,8.877230345470938e-05
1,x,54.5,-3.455751918948773,6.685590629497334e-05
1,x,54.5,-3.141592653589793,0.00012457757571851557
1,x,54.5,-2.827433388230814,7.635367816513069e-05
1,x,54.5,-2.5132741228718345,4.7428703043077884e-05
1,x,54.5,-2.199114857512855,6.385531120384215e-05
1,x,54.5,-1.884955592153876,7.28202868177802e-05
1,x,54.5,-1.5707963267948966,9.673935375135047e-05
1,x,54.5,-1.2566370614359172,6.547816835582243e-05
1,x,54.5,-0.942477796076938,1.3106291891274766e-05
1,x,54.5,-0.6283185307179586,3.0929158255435064e-05
1,x,54.5,-0.3141592653589793,2.7315912688786234e-05
1,x,54.5,0.0,6.291904214687198e-06
1,x,54.5,0.3141592653589793,2.7315912688786234e-05
1,x,54.5,0.6283185307179586,3.0929158255435064e-05
1,x,54.5,0.942477796076938,1.3106291891274766e-05
1,x,54.5,1.2566370614359172,6.547816835582243e-05
1,x,54.5,1.5707963267948966,9.673935375135047e-05
1,x,54.5,1.884955592153876,7.28202868177802e-05
1,x,54.5,2.199114857512855,6.385531120384215e-05
1,x,54.5,2.5132741228718345,4.7428703043077884e-05
1,x,54.5,2.827433388230814,7.635367816513069e-05
1,x,54.5,3.141592653589793,0.00012457757571851557
1,x,54.5,3.455751918948773,6.685590629497334e-05
1,x,54.5,3.769911184307752,8.877230345470938e-05
1,x,54.5,4.084070449666731,3.2457094098230684e-05
1,x,54.5,4.39822971502571,5.3565669388208645e-06
1,x,54.5,4.71238898038469,1.462766138627965e-05
1,x,54.5,5.026548245743669,2.153182725303821e-05
1,x,54.5,5.340707511102649,1.5224862763245576e-05
1,x,54.5,5.654866776461628,3.3998100124952453e-06
1,x,54.5,5.969026041820607,4.1241270375667165e-06
1,x,54.5,6.283185307179586,6.843706061145517e-06
1,x,59.5,-6.283185307179586,1.165335301340234e-05
1,x,59.5,-5.969026041820607,8.413230452871225e-06
1,x,59.5,-5.654866776461628,6.14119562872575e-06
1,x,59.5,-5.340707511102649,1.1082384431344539e-05
1,x,59.5,-5.026548245743669,2.080570828785539e-05
1,x,59.5,-4.71238898038469,1.2621644315793342e-05
1,x,59.5,-4.39822971502571,1.130206054315446e-05
1,x,59.5,-4.084070449666731,3.356151005514827e-05
1,x,59.5,-3.769911184307752,7.848531349012208e-05
1,x,59.5,-3.455751918948773,0.0001021243373446712
1,x,59.5,-3.141592653589793,0.0001508293023232089
1,x,59.5,-2.827433388230814,9.258813376705127e-05
1,x,59.5,-2.5132741228718345,2.851737103892777e-05
1,x,59.5,-2.199114857512855,6.464605938830682e-05
1,x,59.5,-1.884955592153876,5.297429135612611e-05
1,x,59.5,-1.5707963267948966,5.7264085415770125e-05
1,x,59.5,-1.2566370614359172,7.278099118427497e-05
1,x,59.5,-0.942477796076938,3.594786935797627e-05
1,x,59.5,-0.6283185307179586,2.8827339219354358e-05
1,x,59.5,-0.3141592653589793,2.282922871024858e-05
1,x,59.5,0.0,7.0627038993800976e-06
1,x,59.5,0.3141592653589793,2.282922871024858e-05
1,x,59.5,0.6283185307179586,2.8827339219354358e-05
1,x,59.5,0.942477796076938,3.594786935797627e-05
1,x,59.5,1.2566370614359172,7.278099118427497e-05
1,x,59.5,1.5707963267948966,5.7264085415770125e-05
1,x,59.5,1.884955592153876,5.297429135612611e-05
1,x,59.5,2.199114857512855,6.464605938830682e-05
1,x,59.5,2.5132741228718345,2.851737103892777e-05
1,x,59.5,2.827433388230814,9.258813376705127e-05
1,x,59.5,3.141592653589793,0.0001508293023232089
1,x,59.5,3.455751918948773,0.0001021243373446712
1,x,59.5,3.769911184307752,7.848531349012208e-05
1,x,59.5,4.084070449666731,3.356151005514827e-05
1,x,59.5,4.39822971502571,1.130206054315446e-05
1,x,59.5,4.71238898038469,1.2621644315793342e-05
1,x,59.5,5.026548245743669,2.080570828785539e-05
1,x,59.5,5.340707511102649,1.1082384431344539e-05
1,x,59.5,5.654866776461628,6.14119562872575e-06
1,x,59.5,5.969026041820607,8.413230452871225e-06
1,x,59.5,6.283185307179586,1.165335301340234e-05
1,x,64.5,-6.283185307179586,5.682680484287506e-06
1,x,64.5,-5.969026041820607,6.034805465734951e-06
1,x,64.5,-5.654866776461628,2.087828551244324e-06
1,x,64.5,-5.340707511102649,1.375650081236665e-05
1,x,64.5,-5.026548245743669,1.90116085443222e-05
1,x,64.5,-4.71238898038469,1.641596142624861e-05
1,x,64.5,-4.39822971502571,9.076948742769228e-06
1,x,64.5,-4.084070449666731,3.634572103604238e-05
1,x,64.5,-3.769911184307752,7.728090827713905e-05
1,x,64.5,-3.455751918948773,0.00011310569927174393
1,x,64.5,-3.141592653589793,0.00015583016046935637
1,x,64.5,-2.827433388230814,7.896316220632377e-05
1,x,64.5,-2.5132741228718345,4.922595182344676e-05
1,x,64.5,-2.199114857512855,5.633907772205191e-05
1,x,64.5,-1.884955592153876,6.997605697873004e-05
1,x,64.5,-1.5707963267948966,9.057389548328463e-05
1,x,64.5,-1.2566370614359172,6.478053248614521e-05
1,x,64.5,-0.942477796076938,1.6698136137264607e-05
1,x,64.5,-0.6283185307179586,2.6064255413503027e-05
1,x,64.5,-0.3141592653589793,1.8968510801967495e-05
1,x,64.5,0.0,7.027393453868292e-06
1,x,64.5,0.3141592653589793,1.8968510801967495e-05
1,x,64.5,0.6283185307179586,2.6064255413503027e-05
1,x,64.5,0.942477796076938,1.6698136137264607e-05
1,x,64.5,1.2566370614359172,6.478053248614521e-05
1,x,64.5,1.5707963267948966,9.057389548328463e-05
1,x,64.5,1.884955592153876,6.997605697873004e-05
1,x,64.5,2.199114857512855,5.633907772205191e-05
1,x,64.5,2.5132741228718345,4.922595182344676e-05
1,x,64.5,2.827433388230814,7.896316220632377e-05
1,x,64.5,3.141592653589793,0.00015583016046935637
1,x,64.5,3.455751918948773,0.00011310569927174393
1,x,64.5,3.769911184307752,7.728090827713905e-05
1,x,64.5,4.084070449666731,3.634572103604238e-05
1,x,64.5,4.39822971502571,9.076948742769228e-06
1,x,64.5,4.71238898038469,1.641596142624861e-05
1,x,64.5,5.026548245743669,1.90116085443222e-05
1,x,64.5,5.340707511102649,1.375650081236665e-05
1,x,64.5,5.654866776461628,2.087828551244324e-06
1,x,64.5,5.969026041820607,6.034805465734951e-06
1,x,64.5,6.283185307179586,5.682680484287506e-06
1,x,69.5,-6.283185307179586,1.020487051981105e-05
1,x,69.5,-5.969026041820607,8.270351900596533e-06
1,x,69.5,-5.654866776461628,1.2205250736264822e-05
1,x,69.5,-5.340707511102649,1.8391740894297282e-05
1,x,69.5,-5.026548245743669,1.916495089868137e-05
1,x,69.5,-4.71238898038469,1.6350401307560653e-05
1,x,69.5,-4.39822971502571,1.5756550816027754e-05
1,x,69.5,-4.084070449666731,4.077212719720211e-05
1,x,69.5,-3.769911184307752,8.142698722263994e-05
1,x,69.5,-3.455751918948773,0.00012089743380739763
1,x,69.5,-3.141592653589793,0.00018952712542787023
1,x,69.5,-2.827433388230814,9.982989947737894e-05
1,x,69.5,-2.5132741228718345,2.7010671788261488e-05
1,x,69.5,-2.199114857512855,6.1023138203195167e-05
1,x,69.5,-1.884955592153876,3.956872645390499e-05
1,x,69.5,-1.5707963267948966,1.6785332657057197e-05
1,x,69.5,-1.2566370614359172,3.431398611243209e-05
1,x,69.5,-0.942477796076938,1.9999501422931072e-05
1,x,69.5,-0.6283185307179586,1.7421301500218077e-05
1,x,69.5,-0.3141592653589793,1.9820592340607326e-05
1,x,69.5,0.0,5.492710728718026e-06
1,x,69.5,0.3141592653589793,1.9820592340607326e-05
1,x,69.5,0.6283185307179586,1.7421301500218077e-05
1,x,69.5,0.942477796076938,1.9999501422931072e-05
1,x,69.5,1.2566370614359172,3.431398611243209e-05
1,x,69.5,1.5707963267948966,1.6785332657057197e-05
1,x,69.5,1.884955592153876,3.956872645390499e-05
1,x,69.5,2.199114857512855,6.1023138203195167e-05
1,x,69.5,2.5132741228718345,2.7010671788261488e-05
1,x,69.5,2.827433388230814,9.982989947737894e-05
1,x,69.5,3.141592653589793,0.00018952712542787023
1,x,69.5,3.455751918948773,0.00012089743380739763
1,x,69.5,3.769911184307752,8.142698722263994e-05
1,x,69.5,4.084070449666731,4.077212719720211e-05
1,x,69.5,4.39822971502571,1.5756550816027754e-05
1,x,69.5,4.71238898038469,1.6350401307560653e-05
1,x,69.5,5.026548245743669,1.916495089868137e-05
1,x,69.5,5.340707511102649,1.8391740894297282e-05
1,x,69.5,5.654866776461628,1.2205250736264822e-05
1,x,69.5,5.969026041820607,8.270351900596533e-06
1,x,69.5,6.283185307179586,1.020487051981105e-05
1,x,74.5,-6.283185307179586,4.881097607784726e-06
1,x,74.5,-5.969026041820607,7.746580402737156e-06
1,x,74.5,-5.654866776461628,7.83660772296595e-06
1,x,74.5,-5.340707511102649,1.9965493769740017e-05
1,x,74.5,-5.026548245743669,3.082858099175775e-05
1,x,74.5,-4.71238898038469,2.0337639381771532e-05
1,x,74.5,-4.39822971502571,1.1938333219635488e-05
1,x,74.5,-4.084070449666731,3.341764656460827e-05
1,x,74.5,-3.769911184307752,3.755706507189088e-05
1,x,74.5,-3.455751918948773,9.185444375373339e-05
1,x,74.5,-3.141592653589793,0.0001687436050653861
1,x,74.5,-2.827433388230814,0.0001601189468097461
1,x,74.5,-2.5132741228718345,7.547332007779657e-05
1,x,74.5,-2.199114857512855,3.9122841057556285e-05
1,x,74.5,-1.884955592153876,2.0646525587637474e-05
1,x,74.5,-1.5707963267948966,2.8345554892102597e-05
1,x,74.5,-1.2566370614359172,2.5127440511605012e-05
1,x,74.5,-0.942477796076938,1.1614842848025003e-05
1,x,74.5,-0.6283185307179586,1.6346509138022458e-05
1,x,74.5,-0.3141592653589793,1.211761947519659e-05
1,x,74.5,0.0,4.771359564052526e-06
1,x,74.5,0.3141592653589793,1.211761947519659e-05
1,x,74.5,0.6283185307179586,1.6346509138022458e-05
1,x,74.5,0.942477796076938,1.1614842848025003e-05
1,x,74.5,1.2566370614359172,2.5127440511605012e-05
1,x,74.5,1.5707963267948966,2.8345554892102597e-05
1,x,74.5,1.884955592153876,2.0646525587637474e-05
1,x,74.5,2.199114857512855,3.9122841057556285e-05
1,x,74.5,2.5132741228718345,7.547332007779657e-05
1,x,74.5,2.827433388230814,0.0001601189468097461
1,x,74.5,3.141592653589793,0.0001687436050653861
1,x,74.5,3.455751918948773,9.185444375373339e-05
1,x,74.5,3.769911184307752,3.755706507189088e-05
1,x,74.5,4.084070449666731,3.341764656460827e-05
1,x,74.5,4.39822971502571,1.1938333219635488e-05
1,x,74.5,4.71238898038469,2.0337639381771532e-05
1,x,74.5,5.026548245743669,3.082858099175775e-05
1,x,74.5,5.340707511102649,1.9965493769740017e-05
1,x,74.5,5.654866776461628,7.83660772296595e-06
1,x,74.5,5.969026041820607,7.746580402737156e-06
1,x,74.5,6.283185307179586,4.881097607784726e-06
1,x,79.5,-6.283185307179586,9.16521292382326e-06
1,x,79.5,-5.969026041820607,7.864158533241196e-06
1,x,79.5,-5.654866776461628,1.2284943197779885e-05
1,x,79.5,-5.340707511102649,1.8283547953398453e-05
1,x,79.5,-5.026548245743669,2.1771557016522383e-05
1,x,79.5,-4.71238898038469,2.3134016469643062e-05
1,x,79.5,-4.39822971502571,1.013281343590488e-05
1,x,79.5,-4.084070449666731,3.1168779288364094e-05
1,x,79.5,-3.769911184307752,6.369376517982929e-05
1,x,79.5,-3.455751918948773,0.0001000124645071691
